,fecha,tweets
130,2020-04-29 00:37:28,“El Hospital Naval es una de las casas de salud centinela en la lucha contra el #Covid_19ec. Hoy son más los pacien… https://t.co/BcSyECaIls
131,2020-04-29 00:37:28,El vicepresidente @ottosonnenh recorrió el Hospital Naval de Guayaquil donde se atienden a pacientes de… https://t.co/FAul0JlvKZ
129,2020-04-29 00:42:11,"Este miércoles 12h30 Dialogamos con 
- @marcelaguinaga Leyes que se debaten en la @AsambleaEcuador para afrontar el… https://t.co/Wc6AI5Zy4J"
128,2020-04-29 00:50:24,"#Atención | #Ecuador registró el mayor número de #fallecidos por #Covid_19ec en un solo día

https://t.co/QUapIPA1Rr https://t.co/EHxbcojfW2"
127,2020-04-29 00:51:18,#Noticias 👉 IESS #Cotopaxi coordina atención para pacientes con #Covid_19ec Gerin Orellana director de esta entida… https://t.co/bOBxBZMeFZ
126,2020-04-29 01:00:29,"#Ecuador 
No se publicarán datos consolidados de casos confirmados con pruebas rápidas y de PCR por provincias.
Des… https://t.co/zl6BITT047"
125,2020-04-29 01:00:30,"""Los presos son personas vulnerables a contraer el #Covid_19ec por las condiciones de hacinamiento en las que viven… https://t.co/pgBPWHbo02"
124,2020-04-29 01:02:37,Mientras se confirme q la causa de muerte fue o NO #Covid_19ec DE IGUAL MANERA procedan con el protocolo indicado:… https://t.co/r7E0mxwcoC
123,2020-04-29 01:14:46,FERNANDO DEL RINCON ENTREVISTE AL DR AUGUSTO TANDAZO. AQUÍ LOS MEDIOS LOCALES CLIENTES DEL GOBIERNO LE TEMEN Y PO… https://t.co/AWKoUut2nY
122,2020-04-29 01:18:15,Si Gobierno sigue manejando datos confusos respecto a impacto  #Covid_19ec seguirá hundiendo su reputación hasta el… https://t.co/e0FdXgOo7U
121,2020-04-29 01:18:35,#Covid_19ec Según el Ministerio de Salud al 28/04 (08:00) esta era la situación de las pruebas PCR para… https://t.co/spt9vDxqwS
120,2020-04-29 01:23:47,#Covid_19ec Según el boletín 59 del Ministerio de Salud del 28/04 (08:00) esta era la situación de las pruebas PCR… https://t.co/G4G1N56pQ1
119,2020-04-29 01:24:32,"Aprobado informe para primer debate de  Ley de Apoyo Humanitario. 

Una de las modificaciones que se aprobó fue sub… https://t.co/NP0wtDezRq"
118,2020-04-29 02:06:57,Hoy en sesión de Concejo se decidió la conformación de la Comisión Ocasional en la cinco concejales analizaremos… https://t.co/VAmpAYyHpj
117,2020-04-29 02:35:18,"Al fin salí de la ignorancia con una prueba rápida de #Covid_19ec 😉

https://t.co/R7lQN6ed7u"
116,2020-04-29 02:49:53,@IsaCrisPV No gritó a los ecuatorianos le gritó a un INEPTO y NADA INTELIGENTE tipo que teniendo desde el 9 de ab… https://t.co/TFTxejZC0J
115,2020-04-29 04:10:48,"#LoQueNoVeranEnLaPrensa @jimmyjairala
@bessygranjaOK
@VLandetta @LosadaNando
@TonySilvacosta1
Dra noto su examen bi… https://t.co/5abRfdQf32"
114,2020-04-29 06:42:53,"¡CONFIRME @MinTrabajoEc!
¿Les dicen a los doctores que enfermarse de #Covid_19ec ""no constituye un accidente de tra… https://t.co/34e6OKqEKd"
113,2020-04-29 12:01:07,#QuédateEnCasa | Conoce cómo funcionan las restricciones vehiculares y evita sanciones. Recuerda si necesitas abas… https://t.co/ZaYgBzKDLQ
112,2020-04-29 12:11:19,#EnLosMedios| 📺🎙📲 Hoy siga las entrevistas de @TitoNiltonM #GoberManabí por @BahiaTve y @RadioArenaEc donde nos da… https://t.co/FKwKKLCJmB
111,2020-04-29 12:28:15,@68Joselo @Lenin @ottosonnenh @CynthiaViteri6 @DrJuanCZevallos @mariapaularomo @DULCAMARE #CoronavirusEnEcuador… https://t.co/P47jdnt8pS
110,2020-04-29 13:03:55,Solo Dios sabe cuánto podemos aguantar. Mi oración por Paulina Carvajal... Ya vete pesadilla. #Covid_19ec https://t.co/gyVPm3FGwc
109,2020-04-29 13:06:31,@andresroche q desastre lo de los puentes solo a ti se te ocurre cerrar un carril inteligencia y coherencia x fav… https://t.co/z6iOGiSXCI
108,2020-04-29 13:10:54,@ATMGuayaquil @ATM_Transito @andresroche han causado un desastre “inteligentes” @CynthiaViteri6 por favor esto es u… https://t.co/2X37get1LT
107,2020-04-29 13:15:22,"Ahora | Entrevista a @TitoNiltonM
#GoberManabí donde da a conocer las últimas resoluciones sobre la emergencia sani… https://t.co/4It39e2k5S"
106,2020-04-29 13:44:00,El #Covid_19ec mostró la importancia de los profesionales de la salud en #Ecuador. Es por ello quehoymiércoles co… https://t.co/igQnGemLYi
105,2020-04-29 14:03:54,"@CarlosVerareal ¿Les dicen a los doctores que enfermarse de #Covid_19ec ""no constituye un accidente de trabajo""?
En… https://t.co/yp0TpLobLU"
104,2020-04-29 14:33:28,Cantones de Carchi como Tulcán y Montúfar también decidieron permanecer en semáforo en rojo. Ayer en el COE provinc… https://t.co/9arRpGrIkE
103,2020-04-29 14:35:29,@PoliciaEcuador #CoronavirusEnEcuador #CoronavirusEcuador #GuayaquilSOS #GuayaquilEnEmergencia #QuitoSeguro… https://t.co/7omYt3ZSWA
102,2020-04-29 14:47:41,"Rápida y acertada la decisión del alcalde! 🚦
Pero para mí que hicieron algo para convencerlo! 🤔💭😅… https://t.co/BqyYYWfUsa"
101,2020-04-29 14:57:42,#Covid_19ec con criterio. https://t.co/Ll6zBCVF0C
100,2020-04-29 15:00:01,"#Industria 

La empresa @Renault_Ec reabrió 4 talleres para brindar atención a los clientes que cuenten con salvoco… https://t.co/dhbT5szMQc"
99,2020-04-29 15:32:05,🔴👑🇪🇨 | El futuro incierto de los médicos que fueron contratados por #EmergenciaSanitaria producto del #Covid_19ec.… https://t.co/oH5Tu6rTIj
98,2020-04-29 15:37:11,Gobierno y empresarios abren camino a contaminación masiva de trabajadores y sus hogares sin ningún tipo de indenmi… https://t.co/hcogVsHBdU
97,2020-04-29 15:53:37,🛑 #ATENCIÓN | El Ministerio de Trabajo emite una resolución en la cual determina que el #coronavirus no constituye… https://t.co/M5agSaaZz0
96,2020-04-29 15:55:18,🛑 #ATENCIÓN | El Ministerio de Trabajo emite una resolución en la cual determina que el #coronavirus no constituye… https://t.co/EgP1DSmcBi
95,2020-04-29 16:09:42,"#ActivadosPorLaSalud | Aprendamos a reconocer los síntomas del #Covid_19ec y cómo proceder.
Recuerda que la… https://t.co/mH13uK3b5C"
94,2020-04-29 16:18:08,"🚨El #AlmorsaderoDT te informa:
Reporte de #Covid_19Ec del miércoles 29 de abril👇
-67273 muestras entre PCR y prueba… https://t.co/ddw98IXicd"
93,2020-04-29 16:31:10,"🚨El #AlmorsaderoDT te informa:
Tras los controles realizados entre el 17 de marzo hasta el 29 de abril las sancione… https://t.co/NqsKLTAzrn"
92,2020-04-29 16:32:33,"🚨El #AlmorsaderoDT te informa:
Tras los controles realizados entre el 17 de marzo hasta el 29 de abril las sancione… https://t.co/GAF1DRv7ga"
91,2020-04-29 17:01:31,"#ATENCION | Reporte oficial del @MinGobiernoEc miércoles 29 de abril de 2020.
Se registran 24.675 casos confirmado… https://t.co/grHps5INh1"
90,2020-04-29 17:01:49,"Sabías que no solamente puedes resolver tus conflictos en vía judicial? 
Existes métodos alternativos seguros rápi… https://t.co/TD7CDpYpW4"
89,2020-04-29 17:08:20,@MinTrabajoEc Que caraduras hasta se dan el trabajo de fijar el tweet no hay como con estos sinverguenzas cuando… https://t.co/laMzeX3Pjp
88,2020-04-29 17:21:44,#Orellana | Bqf. Karina Yungán Delegada Provincial junto a personal de @Arcsa_Ec realiza control sanitario a Labor… https://t.co/DToy87HGhz
87,2020-04-29 17:52:47,Bravo por los Ingenieros de Barcelona. #COVID19Ecuador #Covid19Ec #Covid_19ec https://t.co/RTrk77eWUP
86,2020-04-29 18:03:51,Hoy 24 mil casos confirmados de #Covid_19ec en el país y al Estado lo q le preocupa es la entrevista de… https://t.co/Gg1ajWvLLi
85,2020-04-29 18:13:39,"#Fernandodelrincon quiere entrevistar al presidente! 🤔💭
#ToqueDeQuedaEcuador #QuedateEnCasa #covid_19Ec #Ecuador… https://t.co/MmJbPbj68Y"
84,2020-04-29 18:22:24,"🚨El #AlmorsaderoDT te informa:
Tras la publicación de la infografía referente a los datos sobre el #Covid_19Ec del… https://t.co/IMg30whn5d"
83,2020-04-29 18:30:50,CERES frente al COVID-19 https://t.co/PQY2YGYzcU #MiembrosCeres #EcuadorSostenible #QuedateEnCasa #Covid_19ec https://t.co/zOwzPD0oFW
82,2020-04-29 18:33:17,¿Cómo explica el gobierno la emisión de un decreto ministerial en el qué el #COVID_19 no puede ser identificado com… https://t.co/3Hb87TBIGi
81,2020-04-29 18:35:54,EL FONDO POR TODOS rinde cuentas sobre sus primeros avances https://t.co/w0UCm7lYq8 ##FondoPorTodos #Covid_19ec… https://t.co/7q0upVBSU4
80,2020-04-29 18:36:13,#Ecuador 🇪🇨: 24.675 casos y 883 fallecidos por COVID-19. Informe del Gobierno: 11H del 29 de abril 2020.… https://t.co/n465IjLzj4
79,2020-04-29 18:41:04,"Las acciones por la emergencia sanitaria por el #Covid_19ec no se detienen.

➡️ En el sector ""Los Tamarindos"" del c… https://t.co/sJ0L43wrvT"
78,2020-04-29 18:41:21,#Guayaquil | Se realiza clausura en laboratorio clinico por mal manejo de desechos. Ademas no contaba con un profes… https://t.co/1IWyzSGgZ0
77,2020-04-29 18:42:33,#Comunidad | El COE Provincial de #Tungurahua informa los datos actualizados de casos positivos de #Covid_19ec en d… https://t.co/5SN1oqv0x3
76,2020-04-29 18:51:02,"Todo pueblo tiene el gobierno que se merece.
#EcuadorEnCrisis #Covid_19ec"
75,2020-04-29 19:03:27,@JRioboVTV @HoyEliDenuncio Son falsas &gt;&gt;&gt; Las estadísticas del gobierno son manipulaciones &gt;&gt; No hicieron nada &gt;&gt;&gt;… https://t.co/lN5NsBW6sM
74,2020-04-29 19:15:07,#Ecuador #Covid_19ec #trajes  trajes anti flujo x mayor y menor más información 0960082858 https://t.co/3unOc1bgn8
73,2020-04-29 20:29:38,Inicia la #SesiónVirtual61 de la @DerechoSaludAN para recibir al Dr. Santiago Carrasco y al Dr. Carlos Cárdenas rep… https://t.co/7u0F8ZDLHD
72,2020-04-29 20:45:43,El #Covid_19ec no constituye accidente de trabajo @amchamec @ahkecuador @FECABE_Ecuador @CamaraCIP @CamaraChinaEc… https://t.co/FzBJ4xifjP
71,2020-04-29 20:55:36,Trajes de bioseguridad reusables tela especializada perfecta para cualquier tipo de trabajo. Más información:… https://t.co/0hmyhJcCdS
70,2020-04-29 20:58:37,Lo más óptimo es revisar y asesorarse antes de emitir resoluciones que transgredan derechos que su mejor asesor sea… https://t.co/PNCkAqYSAo
69,2020-04-29 21:15:00,"""Los presos son personas vulnerables a contraer el #Covid_19ec por las condiciones de hacinamiento en las que viven… https://t.co/yveEkdBlE0"
68,2020-04-29 21:17:20,"Fuerzas del orden en mi país! 🇪🇨
Insensibles! 😭😅
#ToqueDeQuedaEcuador #QuedateEnCasa #covid_19Ec #Ecuador #Loja… https://t.co/xZNV38hchP"
67,2020-04-29 21:28:03,#LosRíos | Se realiza inspección de verificación por parte el equipo tècnico de la @Acess_Ec a laboratorio clínico… https://t.co/7Ri31fforS
66,2020-04-29 22:31:04,🛑#ATENCIÓN: Este fin de semana se dará a conocer que cantones pasarán al color amarillo 🚦 de la semaforización. Así… https://t.co/7ZJONhrjkU
65,2020-04-29 22:42:18,"Lo que muchos queremos ver!
#ToqueDeQuedaEcuador #QuedateEnCasa #covid_19Ec #Ecuador #Loja #distanciamiento… https://t.co/EUwXKmLzG6"
64,2020-04-29 23:30:21,Siempre a las órdenes y prestos a cooperar ⁦@FFAAECUADOR⁩ ⁦@DefensaEc⁩ #EcuadorSolidario #EcuadorEnEmergencia… https://t.co/ulstofm4DI
63,2020-04-29 23:33:13,No más @CNNEE  he decidido dejar de informarme a través de sus cuentas mientras tengan perseguidores como… https://t.co/xZe0cZHvjH
62,2020-04-29 23:42:45,"#FelizMiercoles #Ecuador
#Covid_19ec #COVID19Ecuador
#Covid19Ec #COVID2019Ec #Covid_19
#EmergenciaSanitaria… https://t.co/9kCAQxFkod"
61,2020-04-29 23:46:23,#LosRíos | Delegado Provincial @Diegoaldasf en entrevista con https://t.co/L0IzQYcq9t da a conocer los laboratorio… https://t.co/LOEwosumH8
60,2020-04-30 00:06:58,Suerte #Guayaquil. Con esa alcaldesa #cynthiaviteri seguro le ganan al virus #Covid_19ec https://t.co/SDx74r9kHg
59,2020-04-30 00:16:01,@HLGatell se la ha pasado explicando cómo funciona el virus desde que inició la epidemia en México y no le hacen ca… https://t.co/TrO3zqK8Cs
58,2020-04-30 00:30:07,De a poco debemos retomar las actividades productivas en #Cotopaxi. Mañana síguenos desde las 07h00 para que conozc… https://t.co/t5H8kmd7EK
57,2020-04-30 00:36:29,A 29 días del desalojo del comercio informal de #Machala mercaderes no acatan disposiciones sanitarias y trabajan… https://t.co/G2MXU9lTAn
56,2020-04-30 00:38:04,#Comunidad | En el ingreso a la parroquia Izamba en #Ambato los propietarios de tiendas y farmacias adoptaron medi… https://t.co/UjNOofjcRP
55,2020-04-30 00:51:34,"Y los gringuitos tienen un sistema de salud de largo con más recursos que el nuestro.
¿cómo nos irá a nosotros con… https://t.co/OlJw0bXSBH"
54,2020-04-30 01:15:00,Antes de la pandemia las cárceles del Ecuador ya tenían hacinamiento amotinamientos falta de atención en salud y… https://t.co/XypnosWKBW
53,2020-04-30 02:01:38,Continúan las denuncias d robos en @IESSec Ceibos. Aquí otro caso publicado por una joven cuya tía falleció en dich… https://t.co/en6OagoUBz
52,2020-04-30 02:20:47,Entregamos 200 pruebas rápidas de #COVID_19ec al Comandante General del Ejército Ecuatoriano Luis Altamirano en su… https://t.co/OvNthx2F4v
51,2020-04-30 02:41:04,@paulmenam @martharoldos @Salud_Ec @Riesgos_Ec Quieren dar la impresión de que la crisis se está solucionando. Regi… https://t.co/mOf7jRpqEP
50,2020-04-30 03:14:42,"#EcuadorUnido Pacientes con #Covid_19ec  pueden ser tratados con Interferón Alfa 2b
Existe en #EcuadorSOS el medica… https://t.co/kdu6J9C7Wn"
49,2020-04-30 04:42:17,4. En plena pandemia #Covid_19ec la reforma enviada a la @AsambleaEcuador como parte de la #LeyHumanitaria una vez… https://t.co/5zzIrlJyqu
48,2020-04-30 04:50:40,Autoridades realizaron inspección al centro de aislamiento provisional ubicado en la ex Refinería El Pacífico en El… https://t.co/PHi6bczugU
47,2020-04-30 11:01:03,#EnLosMedios | Este jueves  @TitoNiltonM dialogará con los equipos de @tvmanabita @RadioFarra957 @capitaltvec sob… https://t.co/fnIm4T3jqc
46,2020-04-30 11:42:04,Te presente estos consejos  el peligro aun no ha pasado #covid_19 #covid_19ec #YoMeQuedoEnCasa https://t.co/TnXRzszTCI
45,2020-04-30 12:04:38,¿una ciudad diferente despues del #Covid_19ec ? https://t.co/bs54RTUdmL
44,2020-04-30 12:23:44,@guiller_urda @CTEcuador @ANT_ECUADOR Waw q total ignorancia e hipótesis tan absurdas. Solo reiteras la escasa inte… https://t.co/69FgvcLZ0a
43,2020-04-30 12:33:33,"""Tenemos contabilizados cerca de 3.500 personas que han llegado al hospital como sospechosas de portar #Covid_19ec… https://t.co/NRWFqZor0V"
42,2020-04-30 12:34:14,@Glorisa30 @CAJADEVERDADES Eso es lo mejor! No hay rendición de cuentas ni sentimientos y si los hay solo se alejan… https://t.co/Bogem2H38n
41,2020-04-30 12:35:32,¿Todo el personal que está en el Hospital @IESSHQSur están capacitados para atender a pacientes #Covid_19ec?… https://t.co/xDcOyJ5Mfe
40,2020-04-30 12:35:59,"Esta noticia si me pego muy duro y es una señal d lo q vendrá mas adelante.
🥺 El restaurante  ""Café de la Vaca"" ha… https://t.co/6Vus2B5nlC"
39,2020-04-30 12:40:07,"Fernando del Rincón
#COVID19Ecuador 
#Covid_19ec 
Asco https://t.co/GzRhDgMCc4"
38,2020-04-30 12:45:34,#CIMAO💚 (Ciudadanos Manabitas Organizados) donó 50 trajes antifluídos y 50 mascarillas 3D a personal de Salud Sub… https://t.co/oIFV8lM0zG
37,2020-04-30 12:49:03,"#COVID19 #COVID19Ecuador 
#Covid_19ec #Covid_19ec 
#COVID2019ec #JuntosEcuador 
#FelizJueves #Quito 
SEMAFORO ROJO… https://t.co/U3L5zXOgxE"
36,2020-04-30 12:51:57,Estamos en una curva ascendente de contagios de #Covid_19ec pero esperamos que con las medidas actuales esta curva… https://t.co/NKlEJsmjEA
35,2020-04-30 12:59:38,Roldan Aprendió a contar!!! #covid_19ec https://t.co/y9dPVci13S
34,2020-04-30 13:24:58,"Desayuno saludable 

Hoy se graba video 👨🏻‍💻 esperemos que el #Covid_19ec nos deje salir https://t.co/w9MN72ATsb"
33,2020-04-30 13:28:27,Ahí les va @Lenin @mariapaularomo @PedroPabloDuart @AlfaroMoreno @CynthiaViteri6 una responsabilidad compartida y u… https://t.co/4jfXRHSnbr
32,2020-04-30 13:33:32,Los presos son representados por un tipo que tiene perpetua por matar a 4 personas... y ese pide liberaciones redu… https://t.co/mI711gyhAU
31,2020-04-30 13:39:50,#Covid_19ec #Covid_19 #Ecuador  Importante leer https://t.co/A4DlepJGLv
30,2020-04-30 13:45:33,"Una bofetada más al pueblo ecuatoriano...
Simplemente es desolador e indignante...
#Covid_19 #Covid_19ec… https://t.co/wLi1OTXZ0l"
29,2020-04-30 13:47:27,La propagacion del VIRUS siempre fue imparable nadie tuvo jamás la pulcritud para decir que la muerte era inevitab… https://t.co/O1h3hqWHe2
28,2020-04-30 13:51:50,[ATENCIÓN] #MoronaSantiago: los 12 cantones de la provincia deciden continuar en semáforo rojo por la pandemia del… https://t.co/9DCveCWzdI
27,2020-04-30 14:20:10,Ahora el padre (#pedófilo) Grassi también pide la liberación por miedo a contagiarse el gobierno devolviendo favor… https://t.co/EueszeJ0J2
26,2020-04-30 14:38:58,BANCO GUAYAQUIL OCUPA EL 3ER. LUGAR ENTRE LOS BANCOS QUE MÁS UTILIDADES GANÓ EN 2019 GRACIAS AL ACUERDO FIRMADO DE… https://t.co/9y0FUmqTBf
25,2020-04-30 14:41:47,@soyfdelrincon que diferencia hace esto a la forma es como humilla y despotrica la situación de… https://t.co/EVZ9msrK0t
24,2020-04-30 14:56:09,@ComunicacionEc @Lenin @juanseroldan @InclusionEc @Educacion_Ec @MinGobiernoEc @Vice_Ec @Salud_Ec @Telecom_Ec… https://t.co/LFBRDlvrnB
23,2020-04-30 15:02:22,LOS BANCOS ESTÁN ENTRE LOS MÁS GRANDES GRUPOS QUE SACAN LA PLATA FUERA DEL PAÍS. Guillermo Lasso #Covid_19ec  Ecuav… https://t.co/wDLtaP3JHG
22,2020-04-30 15:02:57,BANCO GUAYAQUIL OCUPA EL 3ER. LUGAR ENTRE LOS BANCOS QUE MÁS UTILIDADES GANÓ EN 2019 GRACIAS AL ACUERDO FIRMADO DE… https://t.co/ljMhVMby2D
21,2020-04-30 15:54:06,#DarUnaManoEcuador Felicitan a Roldan ya sabe contar y por eso ahora ya nos dice parte de la verdad de las estadís… https://t.co/Mb22DymONS
20,2020-04-30 15:55:35,#DarUnaManoEcuador Felicitan a Roldan ya sabe contar y por eso ahora ya nos dice parte de la verdad de las estadís… https://t.co/CPvi4A8otD
19,2020-04-30 15:57:59,"MANIFIESTO AL PAÍS ⬇️
#1eroDeMayo #1eroLaVida ✊
📃En homenaje a las víctimas del #Covid_19ec https://t.co/40FH7gzK90"
18,2020-04-30 15:58:42,#DarUnaManoEcuador Felicitan a Roldan ya sabe contar y por eso ahora ya nos dice parte de la verdad de las estadís… https://t.co/c6HkGxccTF
17,2020-04-30 16:01:07,Hoy salí por necesidad a retirar dinero del banco (8:30am) #Riocentro #Sur poca gent en el #Comisariato y en gral… https://t.co/kI2EzhJlBR
16,2020-04-30 16:31:30,"Situación del COVID19 en Ecuador al 30.04.2020 actualizado a las 08h00

#COVID19  #coronavirus
#coronavirusEcuador… https://t.co/GkPYZnMmx1"
15,2020-04-30 16:32:15,"Pruebas realizadas procesadas y escala logarítmica 1/2.

#COVID19  #coronavirus
#coronavirusEcuador #Covid_19ec… https://t.co/mxCRCHxwuy"
14,2020-04-30 16:32:54,"Pruebas realizadas procesadas y escala logarítmica 2/2.

#COVID19  #coronavirus
#coronavirusEcuador #Covid_19ec… https://t.co/Q5zIdKET41"
13,2020-04-30 16:34:53,"Ecuador CFR 3.61%

De confirmarse el dato resaltado el CFR de Ecuador estaría en 9.437%

#COVID19  #coronavirus… https://t.co/QB4Gzoji2h"
12,2020-04-30 16:35:13,🛑 #AHORA Ministra de Gobierno Ma. Paula Romo informa que desde la próxima semana cadenas nacionales con reporte de… https://t.co/TYTLpCBX8w
11,2020-04-30 16:35:30,"Situación del COVID19 en Samborondón y Guayaquil al 30.04.2020 actualizado a las 08h00

#COVID19  #coronavirus… https://t.co/DoQr1crZxs"
10,2020-04-30 16:38:56,"Ponen en riesgo sus vidas por los enfermos al interior y al exterior del hospital. 
#QuedateEnCasa 
#Covid_19ec… https://t.co/zWUJBpLOal"
9,2020-04-30 16:43:26,"#Covid_19ec | En el Ecuador hasta la mañana del 30 de abril se registran:

🔸1.558 personas recuperadas
🔸1.806 cas… https://t.co/899tUVNmLz"
8,2020-04-30 16:45:12,"#FelizJuevess #Ecuador
#Covid_19ec #COVID19Ecuador
#Covid19Ec #COVID2019Ec #Covid_19
#EmergenciaSanitaria… https://t.co/5J7Ozo6Sdh"
7,2020-04-30 16:47:32,@OmarCevallosP Estamos en el mejor momento posible desde que llegó el #Covid_19ec. Las emergencias han reducido con… https://t.co/iIiSXsoE7U
6,2020-04-30 17:09:31,"#Covid_19ec | En el Ecuador hasta la mañana del 30 de abril se registran:

🔸1.558 personas recuperadas
🔸1.806 cas… https://t.co/qRzFioWgFK"
5,2020-04-30 17:26:24,Si vieron mundo! Siempre la biotecnología fue la respuesta el manejo responsable de esta tecnología es el futuro.… https://t.co/bJ9x2F5qiM
4,2020-04-30 17:37:55,"Bailón le responde a los que no confiaban en él! 😎👉
 #ToqueDeQuedaEcuador #QuedateEnCasa #covid_19Ec #Ecuador #Loja… https://t.co/NzWYyAP8hP"
3,2020-04-30 17:59:33,"Gracias @ecuavisa por la entrevista que están realizando a la pequeña #Aillyn en #SantoDomingoEc.
Es un caso desgar… https://t.co/KBjzzIPZYP"
2,2020-04-30 18:18:56,"Sólo en Ecuador quieren ganarle al virus a punta de publicidad! 🤦🏻‍♂️
#ToqueDeQuedaEcuador #QuedateEnCasa… https://t.co/tm2iwV6DFC"
1,2020-04-30 18:19:12,"Otro reclamo del 171 
CC:
@mariapaularomo 
@ottosonnenh 
@DrJuanCZevallos 
@IESSec 
@Salud_Ec 

#Covid_19ec https://t.co/IbUUBBsjYH"
0,2020-04-30 18:21:56,Imagen con patron en vidrio esmerilado sugestiva a #Covid_19 paciente con sintomatología respiratoria los casos sig… https://t.co/8jGj6hdT2N
